Region,AUH_Name,Senior_Manager_Name,Sales_Manager_Name,Sales_Rep_Name,Calls_Dialed,Call_Time_Mins,New_Leads,Disqualified,No_Answer,Qualified,Converted,Deals_Closed,Followup_Leads,Total_Revenue,Avg_Unit_Value
North,Amanda Smith,Juan Costa,James Blair,Jessica Burns,291,1480,144,35,35,74,39,16,50,57392,3587
North,Amanda Smith,Juan Costa,James Blair,Melinda Lawson,221,542,64,28,50,0,0,0,5,0,0
North,Amanda Smith,Juan Costa,James Blair,Ian Avila,312,577,143,26,10,107,29,5,35,10520,2104
North,Amanda Smith,Juan Costa,James Blair,Sara Henry,924,252,193,34,35,124,107,32,37,106592,3331
North,Amanda Smith,Juan Costa,James Blair,Dana Erickson,263,152,171,5,38,128,60,21,28,12432,592
North,Amanda Smith,Juan Costa,James Blair,Carlos Russo,163,1456,84,13,37,34,25,11,32,35629,3239
North,Amanda Smith,Juan Costa,James Blair,William Cortez,175,1513,62,21,35,6,3,2,43,3690,1845
North,Amanda Smith,Juan Costa,James Blair,Leah Butler,417,1455,137,17,17,103,26,20,8,73480,3674
North,Amanda Smith,Juan Costa,James Blair,Scott Martinez DDS,181,896,133,16,60,57,57,41,46,67814,1654
North,Amanda Smith,Juan Costa,James Blair,Michelle Murphy,288,1474,173,31,46,96,34,4,22,5924,1481
North,Amanda Smith,Juan Costa,Charlotte Davis,Timothy Conley,390,1447,62,40,48,0,0,0,47,0,0
North,Amanda Smith,Juan Costa,Charlotte Davis,Albert Trujillo,380,1338,100,13,31,56,3,3,36,3249,1083
North,Amanda Smith,Juan Costa,Charlotte Davis,Laura Hodge,646,1827,154,31,25,98,91,64,25,52672,823
North,Amanda Smith,Juan Costa,Charlotte Davis,Amber Dickerson,252,207,159,5,52,102,72,54,29,268002,4963
North,Amanda Smith,Juan Costa,Charlotte Davis,Ryan Edwards,223,1079,171,14,27,130,113,22,43,93082,4231
North,Amanda Smith,Juan Costa,Charlotte Davis,Michael Waters II,664,622,168,20,30,118,63,41,13,70069,1709
North,Amanda Smith,Juan Costa,Charlotte Davis,Andrea Vance,904,556,71,27,42,2,0,0,5,0,0
North,Amanda Smith,Juan Costa,Charlotte Davis,Richard Bauer,674,1763,137,8,56,73,53,28,24,59080,2110
North,Amanda Smith,Juan Costa,Charlotte Davis,Valerie Smith,399,104,90,25,43,22,18,3,12,11574,3858
North,Amanda Smith,Juan Costa,Charlotte Davis,Deborah Mclaughlin,142,1992,136,20,21,95,25,5,22,23135,4627
North,Amanda Smith,Juan Costa,David House,Regina Yang,344,1684,177,23,11,143,32,2,36,3084,1542
North,Amanda Smith,Juan Costa,David House,Justin Ford,292,668,99,22,41,36,29,1,14,3439,3439
North,Amanda Smith,Juan Costa,David House,Kimberly Thornton,837,1435,171,26,44,101,57,47,26,169623,3609
North,Amanda Smith,Juan Costa,David House,Christine Baker,253,1723,103,9,33,61,8,3,39,4170,1390
North,Amanda Smith,Juan Costa,David House,Sarah Walker,942,404,138,24,47,67,3,1,7,1322,1322
North,Amanda Smith,Juan Costa,David House,John Chandler,313,1196,110,20,42,48,27,20,42,69060,3453
North,Amanda Smith,Juan Costa,David House,Joshua Alexander,285,273,54,37,22,0,0,0,19,0,0
North,Amanda Smith,Juan Costa,David House,Michael Wolfe,242,1355,52,37,42,0,0,0,17,0,0
North,Amanda Smith,Juan Costa,David House,Lawrence Maxwell,316,293,174,7,22,145,27,17,33,50252,2956
North,Amanda Smith,Juan Costa,David House,Richard Barrera,320,681,65,21,44,0,0,0,23,0,0
North,Amanda Smith,James Mccarthy,Jennifer Rodriguez,Gregg Perez,777,1937,153,7,33,113,95,75,24,186075,2481
North,Amanda Smith,James Mccarthy,Jennifer Rodriguez,Matthew Moss,568,1491,108,10,24,74,9,1,8,2498,2498
North,Amanda Smith,James Mccarthy,Jennifer Rodriguez,Jennifer Scott,199,1780,186,40,45,101,43,24,18,85416,3559
North,Amanda Smith,James Mccarthy,Jennifer Rodriguez,Charles Frank,391,1219,198,32,43,123,120,29,47,38425,1325
North,Amanda Smith,James Mccarthy,Jennifer Rodriguez,Tara Cooper,880,203,136,40,51,45,10,6,14,15162,2527
North,Amanda Smith,James Mccarthy,Jennifer Rodriguez,Sharon Murphy,191,902,104,22,17,65,19,7,17,9842,1406
North,Amanda Smith,James Mccarthy,Jennifer Rodriguez,Lisa Johnson,640,519,184,40,19,125,29,27,20,119448,4424
North,Amanda Smith,James Mccarthy,Jennifer Rodriguez,William Deleon,746,1173,167,38,54,75,9,6,31,19980,3330
North,Amanda Smith,James Mccarthy,Jennifer Rodriguez,Teresa Benton,555,958,132,22,40,70,9,4,48,6804,1701
North,Amanda Smith,James Mccarthy,Jennifer Rodriguez,Christina Brennan,888,464,77,31,44,2,2,2,47,9706,4853
North,Amanda Smith,James Mccarthy,Austin Alvarado,John Smith,387,474,68,13,58,0,0,0,11,0,0
North,Amanda Smith,James Mccarthy,Austin Alvarado,Lisa Davis,303,1597,106,32,14,60,54,1,23,2916,2916
North,Amanda Smith,James Mccarthy,Austin Alvarado,Jason Owens,770,831,86,38,17,31,24,17,7,26775,1575
North,Amanda Smith,James Mccarthy,Austin Alvarado,Amy Ware,628,1312,86,35,43,8,8,0,20,0,0
North,Amanda Smith,James Mccarthy,Austin Alvarado,Catherine Luna,656,1578,147,29,58,60,25,9,24,6363,707
North,Amanda Smith,James Mccarthy,Austin Alvarado,Jonathan Garcia,495,383,81,12,29,40,34,10,35,30330,3033
North,Amanda Smith,James Mccarthy,Austin Alvarado,Emily Torres,873,522,120,7,27,86,55,33,43,120549,3653
North,Amanda Smith,James Mccarthy,Austin Alvarado,Jeffrey Kaiser,810,1330,173,36,57,80,61,7,49,24549,3507
North,Amanda Smith,James Mccarthy,Austin Alvarado,Lisa Rivera,975,1422,102,17,15,70,40,28,21,43288,1546
North,Amanda Smith,James Mccarthy,Austin Alvarado,Melanie Lewis,639,391,146,12,56,78,6,3,38,6921,2307
North,Amanda Smith,James Mccarthy,Carolyn Williams,Colton Larson,862,1503,102,9,12,81,15,4,8,3192,798
North,Amanda Smith,James Mccarthy,Carolyn Williams,Jennifer Smith,296,1501,122,13,29,80,43,24,24,50952,2123
North,Amanda Smith,James Mccarthy,Carolyn Williams,Tanya Clements,826,1994,78,18,24,36,8,3,18,14463,4821
North,Amanda Smith,James Mccarthy,Carolyn Williams,Kayla Jones,876,327,105,11,45,49,43,28,49,60228,2151
North,Amanda Smith,James Mccarthy,Carolyn Williams,Debbie Flores,797,1768,140,31,31,78,22,12,36,15708,1309
North,Amanda Smith,James Mccarthy,Carolyn Williams,David Walton,255,953,134,9,18,107,98,62,45,63488,1024
North,Amanda Smith,James Mccarthy,Carolyn Williams,Tina Blair,411,765,196,23,43,130,67,54,15,126090,2335
North,Amanda Smith,James Mccarthy,Carolyn Williams,Loretta Rodriguez,578,490,146,36,20,90,3,3,18,9639,3213
North,Amanda Smith,James Mccarthy,Carolyn Williams,Holly Davies,851,1010,99,33,27,39,29,26,48,115284,4434
North,Amanda Smith,James Mccarthy,Carolyn Williams,Anthony Greer,484,1551,157,11,24,122,32,25,22,99425,3977
North,Amanda Smith,James Mccarthy,William Bradley,Cameron Ayers,819,253,118,26,56,36,22,22,40,21714,987
North,Amanda Smith,James Mccarthy,William Bradley,Kimberly Hunter,855,1244,111,33,56,22,15,3,39,8574,2858
North,Amanda Smith,James Mccarthy,William Bradley,Rachel Flores,680,843,195,19,32,144,92,85,48,232730,2738
North,Amanda Smith,James Mccarthy,William Bradley,Daniel Dillon,431,611,165,7,50,108,15,12,27,17328,1444
North,Amanda Smith,James Mccarthy,William Bradley,Joseph Rodriguez,950,508,61,14,24,23,4,4,35,14652,3663
North,Amanda Smith,James Mccarthy,William Bradley,Haley Turner,547,822,186,19,49,118,62,21,5,72408,3448
North,Amanda Smith,James Mccarthy,William Bradley,Bruce Owens,543,1032,195,38,22,135,30,15,5,58185,3879
North,Amanda Smith,James Mccarthy,William Bradley,Jeffrey Moore,365,803,85,9,38,38,10,8,22,15000,1875
North,Amanda Smith,James Mccarthy,William Bradley,Justin Cruz,723,305,135,39,56,40,21,8,40,31512,3939
North,Amanda Smith,James Mccarthy,William Bradley,Zachary Horn,129,864,177,5,32,140,82,47,33,133010,2830
North,Amanda Smith,James Mccarthy,Gary Wright,Sean Lane,834,873,132,27,53,52,17,0,40,0,0
North,Amanda Smith,James Mccarthy,Gary Wright,Douglas Weeks,792,1917,77,30,21,26,21,10,10,25370,2537
North,Amanda Smith,James Mccarthy,Gary Wright,Amber Brooks,494,1776,148,17,38,93,82,8,40,5464,683
North,Amanda Smith,James Mccarthy,Gary Wright,Raymond Gray,324,183,107,6,43,58,58,53,27,118985,2245
North,Amanda Smith,James Mccarthy,Gary Wright,Harry Fischer,824,341,75,35,22,18,3,3,45,10881,3627
North,Amanda Smith,James Mccarthy,Gary Wright,Christopher Brown,305,412,113,24,14,75,11,0,31,0,0
North,Amanda Smith,James Mccarthy,Gary Wright,Russell Contreras,181,1245,147,31,16,100,65,0,29,0,0
North,Amanda Smith,James Mccarthy,Gary Wright,Andrew Shields,713,516,65,17,38,10,2,0,6,0,0
North,Amanda Smith,James Mccarthy,Gary Wright,Darlene Fernandez MD,751,1352,65,12,19,34,20,12,38,51372,4281
North,Amanda Smith,James Mccarthy,Gary Wright,Amber Gallagher,670,346,147,21,34,92,37,23,32,21666,942
North,Amanda Smith,Melinda Moody,Billy Johnson,Charles Valenzuela,475,1389,58,13,54,0,0,0,6,0,0
North,Amanda Smith,Melinda Moody,Billy Johnson,Leslie Cunningham,814,1256,53,29,44,0,0,0,19,0,0
North,Amanda Smith,Melinda Moody,Billy Johnson,Eric Nelson,844,1321,76,27,17,32,15,1,24,1681,1681
North,Amanda Smith,Melinda Moody,Billy Johnson,Melissa George,995,974,124,32,13,79,66,13,43,44304,3408
North,Amanda Smith,Melinda Moody,Billy Johnson,Victoria Brewer,652,1152,93,29,34,30,24,2,36,1030,515
North,Amanda Smith,Melinda Moody,Billy Johnson,Craig Johnson,553,1112,78,35,58,0,0,0,44,0,0
North,Amanda Smith,Melinda Moody,Billy Johnson,Jessica Griffin,210,1976,92,15,23,54,51,31,46,44733,1443
North,Amanda Smith,Melinda Moody,Billy Johnson,Kathleen Jimenez,823,1150,189,17,39,133,0,0,39,0,0
North,Amanda Smith,Melinda Moody,Billy Johnson,Gary Ryan,279,737,100,18,33,49,44,15,22,8235,549
North,Amanda Smith,Melinda Moody,Billy Johnson,Nicole Cox,588,1765,139,26,24,89,53,24,45,15696,654
North,Amanda Smith,Melinda Moody,Jennifer Rodriguez,Greg Smith,497,488,162,26,44,92,32,13,14,60944,4688
North,Amanda Smith,Melinda Moody,Jennifer Rodriguez,Gina May,253,1070,143,35,21,87,54,16,10,57776,3611
North,Amanda Smith,Melinda Moody,Jennifer Rodriguez,Gregory Castro,163,964,52,5,36,11,9,9,27,7137,793
North,Amanda Smith,Melinda Moody,Jennifer Rodriguez,Jeremy Morrow,374,584,172,39,27,106,39,23,29,48185,2095
North,Amanda Smith,Melinda Moody,Jennifer Rodriguez,Michelle Williams,838,1945,120,18,13,89,39,23,18,102373,4451
North,Amanda Smith,Melinda Moody,Jennifer Rodriguez,James Smith,400,1595,82,27,39,16,12,6,8,4752,792
North,Amanda Smith,Melinda Moody,Jennifer Rodriguez,Carl Henry,428,153,127,27,25,75,65,37,36,25123,679
North,Amanda Smith,Melinda Moody,Jennifer Rodriguez,Michael Anderson,723,1885,105,7,50,48,31,23,7,97842,4254
North,Amanda Smith,Melinda Moody,Jennifer Rodriguez,Christopher Avila,719,1930,156,31,26,99,20,3,37,5205,1735
North,Amanda Smith,Melinda Moody,Jennifer Rodriguez,Rachel Le,270,407,165,37,42,86,5,1,7,3392,3392
North,Amanda Smith,Melinda Moody,Charles Burgess,Denise Cox,841,1300,52,14,15,23,12,10,10,15510,1551
North,Amanda Smith,Melinda Moody,Charles Burgess,Evan Santana,391,1154,139,21,29,89,29,0,11,0,0
North,Amanda Smith,Melinda Moody,Charles Burgess,Melissa Castillo,448,1552,133,7,59,67,67,14,11,44226,3159
North,Amanda Smith,Melinda Moody,Charles Burgess,Tammy Bond,384,216,113,11,11,91,86,48,36,189360,3945
North,Amanda Smith,Melinda Moody,Charles Burgess,Anne Jordan,735,526,145,40,43,62,11,2,34,9752,4876
North,Amanda Smith,Melinda Moody,Charles Burgess,Courtney Everett,783,569,106,22,12,72,20,2,42,9094,4547
North,Amanda Smith,Melinda Moody,Charles Burgess,Donald Graham,305,1742,200,12,25,163,83,70,29,203840,2912
North,Amanda Smith,Melinda Moody,Charles Burgess,Lisa Clark,967,684,128,23,49,56,20,3,24,5382,1794
North,Amanda Smith,Melinda Moody,Charles Burgess,Alexandra Velasquez,948,625,53,13,14,26,12,1,48,1278,1278
North,Amanda Smith,Melinda Moody,Charles Burgess,William Thompson,135,1350,97,24,26,47,41,33,10,161271,4887
North,Amanda Smith,Melinda Moody,Dylan Hawkins,Michelle Williams,888,944,121,33,51,37,29,1,23,3097,3097
North,Amanda Smith,Melinda Moody,Dylan Hawkins,Bryan Clark,311,813,161,5,50,106,79,76,8,378176,4976
North,Amanda Smith,Melinda Moody,Dylan Hawkins,Melissa Fisher,558,171,126,31,48,47,23,1,5,1428,1428
North,Amanda Smith,Melinda Moody,Dylan Hawkins,Joyce Shea,537,1855,159,28,38,93,27,0,44,0,0
North,Amanda Smith,Melinda Moody,Dylan Hawkins,Jack Miller,450,451,189,30,25,134,99,25,36,23400,936
North,Amanda Smith,Melinda Moody,Dylan Hawkins,Michelle Figueroa,377,699,152,36,32,84,31,19,9,12787,673
North,Amanda Smith,Melinda Moody,Dylan Hawkins,Daniel Anderson,345,496,65,34,55,0,0,0,49,0,0
North,Amanda Smith,Melinda Moody,Dylan Hawkins,David Hughes,755,771,131,27,52,52,47,34,9,24888,732
North,Amanda Smith,Melinda Moody,Dylan Hawkins,Mr. Joseph Martinez,949,1013,93,26,29,38,37,30,42,135480,4516
North,Amanda Smith,Melinda Moody,Dylan Hawkins,Jennifer Aguilar,604,487,55,17,40,0,0,0,40,0,0
North,Amanda Smith,Melinda Moody,Cameron Farrell,Colleen Hatfield,980,872,98,31,22,45,37,1,36,2448,2448
North,Amanda Smith,Melinda Moody,Cameron Farrell,Crystal Medina,110,1192,76,22,45,9,5,5,16,18185,3637
North,Amanda Smith,Melinda Moody,Cameron Farrell,Stephanie Pugh,629,1476,155,26,47,82,71,71,47,81224,1144
North,Amanda Smith,Melinda Moody,Cameron Farrell,Kristina Stuart,579,1267,144,23,19,102,64,27,21,107136,3968
North,Amanda Smith,Melinda Moody,Cameron Farrell,Robert Whitney,307,1310,183,23,46,114,98,72,22,302544,4202
North,Amanda Smith,Melinda Moody,Cameron Farrell,Stephanie Chang,821,1636,79,19,23,37,21,14,12,29330,2095
North,Amanda Smith,Melinda Moody,Cameron Farrell,Jocelyn Ryan,819,1933,154,34,11,109,84,48,9,224016,4667
North,Amanda Smith,Melinda Moody,Cameron Farrell,Jessica Spears,897,1786,174,19,23,132,109,30,32,103380,3446
North,Amanda Smith,Melinda Moody,Cameron Farrell,Joshua Mora,525,502,166,16,24,126,116,49,12,240247,4903
North,Amanda Smith,Melinda Moody,Cameron Farrell,Ashley Gonzalez,446,583,123,40,60,23,21,11,5,49280,4480
South,Rebecca Dean,Dana Whitehead,Zachary Brown,Steven George,340,191,81,26,15,40,7,3,27,14139,4713
South,Rebecca Dean,Dana Whitehead,Zachary Brown,Sandra Woodward,584,1415,61,39,37,0,0,0,6,0,0
South,Rebecca Dean,Dana Whitehead,Zachary Brown,Cristian Kelly,126,165,63,7,38,18,2,0,5,0,0
South,Rebecca Dean,Dana Whitehead,Zachary Brown,Lori Carlson,507,1059,165,18,30,117,77,67,16,95877,1431
South,Rebecca Dean,Dana Whitehead,Zachary Brown,Sara Friedman,107,1164,78,38,24,16,1,0,49,0,0
South,Rebecca Dean,Dana Whitehead,Zachary Brown,Jacqueline Perez,333,687,85,16,18,51,15,2,36,9480,4740
South,Rebecca Dean,Dana Whitehead,Zachary Brown,Mrs. Amy Garcia,793,610,84,29,44,11,4,4,18,5148,1287
South,Rebecca Dean,Dana Whitehead,Zachary Brown,Jeanne Jackson,734,1568,132,29,59,44,22,18,41,71298,3961
South,Rebecca Dean,Dana Whitehead,Zachary Brown,Amy Reeves,901,1651,132,26,35,71,50,18,31,87894,4883
South,Rebecca Dean,Dana Whitehead,Zachary Brown,Lisa Young,524,1992,79,18,24,37,28,14,33,50582,3613
South,Rebecca Dean,Dana Whitehead,Annette Anderson,Kathy Duke,694,617,192,32,54,106,104,50,39,139150,2783
South,Rebecca Dean,Dana Whitehead,Annette Anderson,Devin Luna,413,695,68,21,27,20,2,1,41,2046,2046
South,Rebecca Dean,Dana Whitehead,Annette Anderson,Taylor Foster,870,561,142,8,20,114,27,15,29,63585,4239
South,Rebecca Dean,Dana Whitehead,Annette Anderson,Lisa Glover,941,1052,80,8,15,57,56,7,11,15974,2282
South,Rebecca Dean,Dana Whitehead,Annette Anderson,Scott Lucero,556,1979,63,37,29,0,0,0,15,0,0
South,Rebecca Dean,Dana Whitehead,Annette Anderson,Karen Cooper,615,1739,200,29,44,127,44,12,36,46272,3856
South,Rebecca Dean,Dana Whitehead,Annette Anderson,Robert Fisher,867,418,71,9,16,46,5,4,34,2608,652
South,Rebecca Dean,Dana Whitehead,Annette Anderson,Matthew Brown,478,740,192,18,25,149,57,14,43,49378,3527
South,Rebecca Dean,Dana Whitehead,Annette Anderson,Anthony Hernandez,406,471,92,25,58,9,0,0,28,0,0
South,Rebecca Dean,Dana Whitehead,Annette Anderson,Jonathan Tran,221,323,92,26,15,51,40,28,7,61432,2194
South,Rebecca Dean,Dana Whitehead,Gloria Watson,Jessica Roberts,141,1047,105,33,38,34,13,5,25,23900,4780
South,Rebecca Dean,Dana Whitehead,Gloria Watson,Stuart Banks,686,1378,167,26,49,92,27,9,36,6507,723
South,Rebecca Dean,Dana Whitehead,Gloria Watson,Tiffany Pope,519,470,178,13,41,124,3,0,18,0,0
South,Rebecca Dean,Dana Whitehead,Gloria Watson,Monica Hayes,379,707,160,32,15,113,53,5,40,15365,3073
South,Rebecca Dean,Dana Whitehead,Gloria Watson,Mark Smith,787,1459,117,37,53,27,25,20,28,43960,2198
South,Rebecca Dean,Dana Whitehead,Gloria Watson,Angela Obrien,368,640,60,28,14,18,5,3,25,2754,918
South,Rebecca Dean,Dana Whitehead,Gloria Watson,Karen Lopez,567,656,173,30,22,121,111,8,14,4160,520
South,Rebecca Dean,Dana Whitehead,Gloria Watson,Jamie Chavez,945,191,129,27,23,79,78,57,24,240312,4216
South,Rebecca Dean,Dana Whitehead,Gloria Watson,Gloria Potter,249,1720,113,32,35,46,19,12,43,40740,3395
South,Rebecca Dean,Dana Whitehead,Gloria Watson,Amy Lee,692,1629,52,25,33,0,0,0,13,0,0
South,Rebecca Dean,Dana Whitehead,Sarah Smith,Christina Allen,133,1091,177,25,34,118,25,21,28,55881,2661
South,Rebecca Dean,Dana Whitehead,Sarah Smith,Renee Padilla,200,490,117,11,29,77,18,0,41,0,0
South,Rebecca Dean,Dana Whitehead,Sarah Smith,Erin Bray,878,1134,185,33,15,137,112,5,43,6835,1367
South,Rebecca Dean,Dana Whitehead,Sarah Smith,Jennifer Erickson,447,549,55,21,13,21,4,0,14,0,0
South,Rebecca Dean,Dana Whitehead,Sarah Smith,Kathleen Glover,853,1638,96,8,32,56,10,2,39,8768,4384
South,Rebecca Dean,Dana Whitehead,Sarah Smith,Mary Copeland,230,362,104,28,34,42,10,6,35,15612,2602
South,Rebecca Dean,Dana Whitehead,Sarah Smith,Anthony Fisher,200,191,113,16,38,59,22,3,27,13296,4432
South,Rebecca Dean,Dana Whitehead,Sarah Smith,Hannah Austin,271,223,81,32,36,13,1,0,21,0,0
South,Rebecca Dean,Dana Whitehead,Sarah Smith,Susan King,895,1390,144,30,39,75,26,22,48,65472,2976
South,Rebecca Dean,Dana Whitehead,Sarah Smith,Loretta Wright,825,188,177,30,37,110,106,103,11,68392,664
South,Rebecca Dean,Dana Whitehead,Deborah Nelson,James Nguyen,423,1682,147,40,51,56,45,36,16,44352,1232
South,Rebecca Dean,Dana Whitehead,Deborah Nelson,Rebecca Roberts,109,1622,156,26,12,118,84,83,46,308013,3711
South,Rebecca Dean,Dana Whitehead,Deborah Nelson,Keith Atkinson,695,416,150,33,22,95,15,1,50,1146,1146
South,Rebecca Dean,Dana Whitehead,Deborah Nelson,Brett Martin,851,342,167,36,18,113,52,39,29,58422,1498
South,Rebecca Dean,Dana Whitehead,Deborah Nelson,Tammy Mccann,809,1999,50,22,37,0,0,0,5,0,0
South,Rebecca Dean,Dana Whitehead,Deborah Nelson,Jermaine Hernandez,943,1074,154,33,32,89,27,16,29,71248,4453
South,Rebecca Dean,Dana Whitehead,Deborah Nelson,Jeffrey Villa,605,321,169,29,51,89,22,0,40,0,0
South,Rebecca Dean,Dana Whitehead,Deborah Nelson,Lawrence Beck,945,1497,61,14,29,18,14,10,12,7280,728
South,Rebecca Dean,Dana Whitehead,Deborah Nelson,Tyler Donovan,894,210,143,34,53,56,32,21,15,84630,4030
South,Rebecca Dean,Dana Whitehead,Deborah Nelson,Joel Garcia,502,180,200,25,20,155,28,21,22,57876,2756
South,Rebecca Dean,Terry Harris,Daniel Stone,Shawn Copeland,845,1658,75,37,10,28,6,0,47,0,0
South,Rebecca Dean,Terry Harris,Daniel Stone,William Johnson,247,1579,150,14,37,99,49,45,27,137385,3053
South,Rebecca Dean,Terry Harris,Daniel Stone,Madison Garcia,712,1196,177,25,30,122,10,4,45,2260,565
South,Rebecca Dean,Terry Harris,Daniel Stone,Andrea Fitzgerald,434,473,158,36,25,97,90,17,11,34306,2018
South,Rebecca Dean,Terry Harris,Daniel Stone,Steven Walters,892,1259,128,15,57,56,56,11,41,39501,3591
South,Rebecca Dean,Terry Harris,Daniel Stone,Veronica Brown,659,1012,99,23,28,48,43,25,24,119025,4761
South,Rebecca Dean,Terry Harris,Daniel Stone,James Scott,748,1681,143,38,41,64,64,5,39,11240,2248
South,Rebecca Dean,Terry Harris,Daniel Stone,Alexis Allen,575,543,86,7,54,25,20,10,13,44040,4404
South,Rebecca Dean,Terry Harris,Daniel Stone,Laura Gonzalez,982,1526,59,11,50,0,0,0,44,0,0
South,Rebecca Dean,Terry Harris,Daniel Stone,Tina Hernandez,202,1858,199,17,10,172,71,30,19,97680,3256
South,Rebecca Dean,Terry Harris,Amy Rodriguez,Perry Johnson,206,1351,200,29,29,142,26,19,32,87666,4614
South,Rebecca Dean,Terry Harris,Amy Rodriguez,Brett Hansen,639,1908,104,14,14,76,6,6,20,15750,2625
South,Rebecca Dean,Terry Harris,Amy Rodriguez,Michelle Clark,532,1508,105,14,35,56,47,28,25,55972,1999
South,Rebecca Dean,Terry Harris,Amy Rodriguez,Keith Smith,864,753,142,28,59,55,37,1,10,3687,3687
South,Rebecca Dean,Terry Harris,Amy Rodriguez,Brianna Perez,743,370,156,5,21,130,58,26,49,96746,3721
South,Rebecca Dean,Terry Harris,Amy Rodriguez,David Jackson MD,338,1460,70,29,44,0,0,0,26,0,0
South,Rebecca Dean,Terry Harris,Amy Rodriguez,Mrs. Margaret Watkins DDS,865,1192,115,26,54,35,19,0,9,0,0
South,Rebecca Dean,Terry Harris,Amy Rodriguez,Jodi Ramirez,902,1464,166,23,34,109,1,1,25,2567,2567
South,Rebecca Dean,Terry Harris,Amy Rodriguez,Bradley Edwards,743,126,80,38,50,0,0,0,40,0,0
South,Rebecca Dean,Terry Harris,Amy Rodriguez,Chad Bender,749,997,134,22,35,77,66,55,8,223245,4059
South,Rebecca Dean,Terry Harris,Tristan Marsh,Laurie Rodriguez,266,1060,62,28,27,7,3,2,31,5538,2769
South,Rebecca Dean,Terry Harris,Tristan Marsh,Jason Perkins,250,1111,138,13,11,114,86,9,44,8037,893
South,Rebecca Dean,Terry Harris,Tristan Marsh,Christopher Rose,923,152,153,33,14,106,61,20,48,67500,3375
South,Rebecca Dean,Terry Harris,Tristan Marsh,Zachary Cisneros,732,567,188,7,37,144,94,67,34,230614,3442
South,Rebecca Dean,Terry Harris,Tristan Marsh,Michael Shelton,668,1570,184,25,39,120,3,3,34,1545,515
South,Rebecca Dean,Terry Harris,Tristan Marsh,David Brown,763,1035,183,26,60,97,17,5,30,21025,4205
South,Rebecca Dean,Terry Harris,Tristan Marsh,Kimberly Barrett,267,1375,197,11,57,129,98,48,15,129168,2691
South,Rebecca Dean,Terry Harris,Tristan Marsh,Elizabeth Hoffman,997,501,90,16,30,44,8,1,41,4870,4870
South,Rebecca Dean,Terry Harris,Tristan Marsh,Anthony Davenport,238,751,69,37,11,21,6,4,44,19944,4986
South,Rebecca Dean,Terry Harris,Tristan Marsh,John Bradley,519,887,198,33,48,117,1,0,33,0,0
South,Rebecca Dean,Terry Harris,Nicole Howard,James Snyder,949,551,152,14,39,99,90,55,8,92125,1675
South,Rebecca Dean,Terry Harris,Nicole Howard,Anna Mann,352,530,170,14,38,118,5,5,27,13945,2789
South,Rebecca Dean,Terry Harris,Nicole Howard,Angela Robertson,168,661,92,39,57,0,0,0,7,0,0
